"","skills","offers","world_mean","world_median","GRB","IND","BGD","PAK","USA","KEN","PHL","ESP","CAN"
"1","(home) house design",39,34.7692307692308,33,33,17.5,0,0,41.5,0,0,0,0
"2","(video) game design",2,41.5,41.5,65,0,0,18,0,0,0,0,0
"3","(video) game development",12,20.75,15.5,29.5,15,0,14.5,0,0,0,0,0
"4","(video) game programming",1,26,26,26,0,0,0,0,0,0,0,0
"5","(video) game reviews",8,25.375,26,20,0,30,0,0,0,0,0,0
"6","(video) game testing",1,10,10,0,0,0,0,0,0,0,0,0
"7",".net framework",32,27.84375,17.5,34.5,15,0,19,50,0,0,53,0
"8","2d animation",22,26.3181818181818,24.5,40,20,10,24.5,0,0,0,0,0
"9","2d design",4,24,23,33,0,10,0,0,0,0,0,0
"10","3d animation",29,22.7586206896552,20,40,22,10,18,0,0,10,0,0
"11","3d banner",1,10,10,0,0,0,0,0,0,0,0,0
"12","3d design",66,30.5606060606061,30,33,16.5,0,0,28,0,10,0,20
"13","3d logo",12,15.5,11.5,26,10,10,15,0,10,0,0,0
"14","3d modeling",57,24.7543859649123,23,26,27.5,10,20.5,20,10,0,24,0
"15","3d printing",1,23,23,0,0,0,0,0,0,0,0,0
"16","3d rendering",37,28.5945945945946,29,39,30,10,30,20,10,10,0,20
"17","3d rigging",1,53,53,53,0,0,0,0,0,0,0,0
"18","3d visualizer",4,30.5,34,39,30,0,0,0,0,0,0,0
"19","A# .NET programming language",1,10,10,0,10,0,0,0,0,0,0,0
"20","ActionScript programming language",11,30.2727272727273,33,33,13,0,15,0,0,0,0,0
"21","Afrikaans <=> English translation",1,11,11,0,0,0,0,0,0,0,0,0
"22","Afrikaans translation",1,11,11,0,0,0,0,0,0,0,0,0
"23","Albanian <=> English translation",3,24.3333333333333,10,0,0,0,0,0,0,0,0,0
"24","Arabic <=> English",1,10,10,0,0,0,0,0,0,0,0,0
"25","Arabic <=> English translation",32,15.375,11,21,0,0,22,13,0,0,0,0
"26","Arabic translation",3,10.3333333333333,10,0,0,0,0,0,0,0,0,0
"27","Armenian <=> English translation",1,100,100,0,0,0,0,100,0,0,0,0
"28","Bahasa <=> English",1,11,11,0,0,0,0,0,0,0,0,0
"29","Bahasa <=> English translation",1,11,11,0,0,0,0,0,0,0,0,0
"30","Bash (Bourne shell) programming language",1,30,30,0,0,0,0,0,0,0,0,0
"31","Bengali <=> English translation",3,16,15,0,23,12.5,0,0,0,0,0,0
"32","Bosnian <=> English translation",1,17,17,0,0,0,0,0,0,0,0,0
"33","Bulgarian <=> English translation",7,23.2857142857143,23,40,0,0,0,0,0,0,0,0
"34","C# programming language",52,30.9230769230769,20,53,12,20,10,40,0,0,53,31
"35","C++ programming language",17,28.4117647058824,20,24,16,0,10,0,0,0,0,13.5
"36","Catalan <=> English translation",1,23,23,0,0,0,0,0,0,0,23,0
"37","Classified advertising",1,10,10,0,0,10,0,0,0,0,0,0
"38","ColdFusion programming language",1,40,40,40,0,0,0,0,0,0,0,0
"39","Copywriting",1711,33.5856224430158,26,33,13.5,13.5,15,25,15,17.5,26,42
"40","Croatian <=> English translation",5,15,15,0,0,0,0,0,0,0,0,0
"41","Czech <=> English translation",4,33.5,21,0,0,0,0,0,0,0,0,0
"42","Danish <=> English translation",4,30,29.5,28,0,0,0,0,0,0,0,0
"43","DevExpress ASP.NET",3,15,15,0,15,0,20,0,0,0,0,0
"44","Django-cms",8,24,19,40,16,0,16.5,0,0,0,0,0
"45","DotNetNuke",7,36,33,60,15,0,18,0,0,0,0,0
"46","Dutch <=> English",1,17,17,0,0,0,0,17,0,0,0,0
"47","Dutch <=> English translation",13,32.3076923076923,26,40,0,0,0,59,0,0,23,0
"48","Dutch translation",2,17.5,17.5,0,0,0,0,17,0,0,0,0
"49","EmailVerify.NET",1,10,10,0,10,0,0,0,0,0,0,0
"50","English grammar",15,15.6666666666667,13,18,10,0,12.5,12.5,10,10,0,0
"51","English interpretation",2,25,25,0,0,0,0,0,0,0,0,0
"52","English translation",41,16.2682926829268,12,20,10,12,9.5,59,0,0,0,0
"53","Enterprise resource planning development",3,32.6666666666667,15,73,15,0,0,10,0,0,0,0
"54","Essential Studio for ASP.NET MVC",6,15.3333333333333,15,0,13.5,20,20,0,0,0,0,0
"55","Extensible Markup Language (XML)",11,36.2727272727273,40,46.5,13.5,0,0,0,0,0,0,0
"56","File Transfer Protocol (ftp)",4,30.25,24,39.5,0,0,22,0,0,0,0,0
"57","Filipino <=> English translation",2,16,16,0,0,0,0,0,0,10,0,0
"58","Finnish <=> English translation",2,23.5,23.5,26,0,0,21,0,0,0,0,0
"59","Finnish translation",1,40,40,40,0,0,0,0,0,0,0,0
"60","French <=> English",9,25.1111111111111,16,31,0,0,0,0,0,0,0,0
"61","French <=> English translation",80,26.1125,20.5,21,0,0,21,20,0,0,20,25
"62","French grammar",5,29.2,30,33,0,0,0,0,0,0,0,0
"63","French translation",11,26.3636363636364,21,14.5,0,0,0,0,0,0,0,25
"64","French vocabulary",2,11,11,0,0,0,0,0,0,0,0,0
"65","German <=> English",3,28,25,0,0,0,0,0,0,0,0,0
"66","German <=> English translation",66,33.0454545454545,25.5,33,0,0,17.5,39.5,0,15,20,11
"67","German translation",11,33.9090909090909,25,30,0,0,0,38,0,0,18,0
"68","Google Web Toolkit (GWT)",1,15,15,0,15,0,0,0,0,0,0,0
"69","Greek <=> English translation",8,27.875,21,60,0,0,0,0,0,0,0,0
"70","Greek translation",1,10,10,0,0,0,0,0,0,0,0,0
